figure_id,panel_id,objective_name,anchor_index,sigma,Lp,baseline_objective_value,unified_objective_value,abs_err,B
fig5,A,mass,1,0.0,0.366,-1.04447105766783,-1.044471057667835,5.10702591327572e-15,
fig5,A,mass,2,1.0,4.19779591836735,-3.10236699327977,-3.10236701954174,2.6261969932050988e-08,
fig5,A,permeate,1,0.0,0.366,0.495187507789306,0.4951874961786442,1.1610661765359964e-08,
fig5,A,permeate,2,0.0,3.91395918367347,-2.60110742790221,-2.6011071247296047,3.031726052427075e-07,
fig5,A,retentate,1,0.0,0.366,0.359746511477664,0.3597465113018209,1.7584311784446527e-10,
fig5,A,retentate,2,0.857142857142857,4.33971428571429,-3.61966523001835,-3.619665167359842,6.265850815978524e-08,
fig5,B,mass,1,0.0,0.366,-0.69231466561177,-0.692314665611769,9.992007221626409e-16,
fig5,B,mass,2,1.0,3.48820408163265,-2.60255646993846,-2.6025564086481334,6.129032659174527e-08,
fig5,B,permeate,1,0.0,0.366,0.678019347050652,0.6780193331411283,1.3909523755017972e-08,
fig5,B,permeate,2,1.0,3.06244897959184,-0.372670664983632,-0.37267062573042375,3.925320823938705e-08,
fig5,B,retentate,1,0.0,0.366,3.01002319035949,3.010023190451848,9.235812115093722e-11,
fig5,B,retentate,2,1.0,3.91395918367347,-0.0258272639633248,-0.02582725384292791,1.0120396892049355e-08,
fig6,A,mass,1,,0.366,-1.03900170442145,-1.0390017044418172,2.0367263431353422e-11,1e-06
fig6,A,mass,2,,4.19779591836735,-3.11487626011714,-3.1148762695002397,9.383099630611014e-09,0.040817306122449
fig6,A,permeate,1,,0.366,-0.420885775808838,-0.4208857745839348,1.224903234398056e-09,1e-06
fig6,A,permeate,2,,3.34628571428571,-2.65308258269518,-2.6530825250617807,5.7633399386247675e-08,0.571429285714286
fig6,A,retentate,1,,0.366,0.303191848726376,0.3031918486950688,3.130717907140479e-11,1e-06
fig6,A,retentate,2,,4.05587755102041,-3.92282341952883,-3.922823255871406,1.6365742405710648e-07,0.204082530612245
fig6,B,mass,1,,0.366,-0.625003069711143,-0.6250030696582983,5.2844617570713126e-11,1e-06
fig6,B,mass,2,,3.63012244897959,-3.0191881867636,-3.0191881396311966,4.7132403313554505e-08,0.204082530612245
fig6,B,permeate,1,,0.366,1.87863622871011,1.8786362287343528,2.4242829965714918e-11,1e-06
fig6,B,permeate,2,,2.49477551020408,-0.627229607603051,-0.6272296148047585,7.20170745260873e-09,0.326531448979592
fig6,B,retentate,1,,0.366,3.03585663591653,3.0358566359348638,1.8333778939449985e-11,1e-06
fig6,B,retentate,2,,4.05587755102041,-0.100435278961347,-0.10043527388612958,5.075217426875334e-09,0.204082530612245
