panel_id,series_id,sigma,vial,n_points,mae,max_abs_err,rmse
Fig4A-mass,sigma_0.1_vial_1,0.1,1,64,5.9719825482521235e-05,8.084096069749247e-05,6.428563668480047e-05
Fig4A-mass,sigma_0.1_vial_2,0.1,2,81,0.00012200496493626958,0.00032013149256293616,0.00015445819418099388
Fig4A-mass,sigma_0.1_vial_3,0.1,3,57,0.00023852125990383365,0.0005181118199926171,0.00028290214679408174
Fig4A-mass,sigma_0.1_vial_4,0.1,4,54,0.00034938628711132373,0.0007394794193704701,0.00041143139830776657
Fig4A-mass,sigma_0.1_vial_5,0.1,5,44,0.00038371621940121886,0.0007965456297945317,0.0004499426451099416
Fig4A-mass,sigma_0.1_vial_6,0.1,6,74,0.0008535537465112918,0.001805669706074542,0.0010037086747959282
Fig4A-mass,sigma_0.1_vial_7,0.1,7,67,0.0010519272151476946,0.002198940564803853,0.0012333863998521362
Fig4A-mass,sigma_0.5_vial_1,0.5,1,64,0.0003051088006773929,0.0004136789285247855,0.00032854328112466547
Fig4A-mass,sigma_0.5_vial_2,0.5,2,81,0.0005635483013914024,0.0014933046888185864,0.0007170105731699473
Fig4A-mass,sigma_0.5_vial_3,0.5,3,57,0.0011205141208244862,0.002438765498774087,0.001330373754656044
Fig4A-mass,sigma_0.5_vial_4,0.5,4,54,0.0016430566296150276,0.0034807977037057958,0.0019359345758817787
Fig4A-mass,sigma_0.5_vial_5,0.5,5,44,0.0018016686360575846,0.003742653213687386,0.002113607752932588
Fig4A-mass,sigma_0.5_vial_6,0.5,6,74,0.003999627477209971,0.008457597896991853,0.004703331416702306
Fig4A-mass,sigma_0.5_vial_7,0.5,7,67,0.004902495963079194,0.010240983757488054,0.0057477304320570875
Fig4A-mass,sigma_0.9_vial_1,0.9,1,64,0.0005544362291860088,0.0007556602142934632,0.0005979677584094906
Fig4A-mass,sigma_0.9_vial_2,0.9,2,81,0.0009404019472590758,0.0025091720120637984,0.001200217127400409
Fig4A-mass,sigma_0.9_vial_3,0.9,3,57,0.0018992386331688298,0.004135488217973493,0.002255387485515825
Fig4A-mass,sigma_0.9_vial_4,0.9,4,54,0.0027861482737885717,0.00590196283962241,0.0032828492314962332
Fig4A-mass,sigma_0.9_vial_5,0.9,5,44,0.0030505354492739727,0.006335640810232357,0.0035786224277493113
Fig4A-mass,sigma_0.9_vial_6,0.9,6,74,0.006753748798526611,0.014270591620950901,0.007940563181404474
