panel_id,series_id,n_points,mae,max_abs_err,rmse
Fig2A,prediction_vial_1,64,0.1021089026248092,0.20409344276529578,0.11836169332433769
Fig2A,prediction_vial_2,81,0.12863599481557342,0.25667715251416523,0.14891424092812378
Fig2A,prediction_vial_3,57,0.08883911062619353,0.1773401911204347,0.1029898874341856
Fig2A,prediction_vial_4,54,0.08308453661846452,0.1658350266860515,0.0963400847676085
Fig2A,prediction_vial_5,44,0.06660624025864038,0.1329733783405611,0.07732065006916038
Fig2A,prediction_vial_6,74,0.11146755050246801,0.22215311678136807,0.12903817194085387
Fig2A,prediction_vial_7,67,0.09859145408241582,0.19644464620309,0.11416657128736993
Fig2B-permeate_prediction,permeate_prediction_vial_1,64,0.15313166347405915,0.23771847130941604,0.16714218110624346
Fig2B-permeate_prediction,permeate_prediction_vial_2,81,0.28165119862460686,0.31791531362680536,0.282576018104724
Fig2B-permeate_prediction,permeate_prediction_vial_3,57,0.3410548399412091,0.3644756507598018,0.341328055922498
Fig2B-permeate_prediction,permeate_prediction_vial_4,54,0.38774096875825853,0.41169591370845526,0.3879893299306433
Fig2B-permeate_prediction,permeate_prediction_vial_5,44,0.43232004511263983,0.4535141476663066,0.4324963396906516
Fig2B-permeate_prediction,permeate_prediction_vial_6,74,0.49248950271911063,0.5334995024705368,0.4930448343779816
Fig2B-permeate_prediction,permeate_prediction_vial_7,67,0.5746102799878076,0.6178308945015731,0.5751409675279578
Fig2B-retentate_prediction,retentate_prediction_vial_1,65,0.11935221551183785,0.2519017200000002,0.14301214048059666
Fig2B-retentate_prediction,retentate_prediction_vial_2,81,0.22303478567086568,0.4263530203451902,0.251561430109187
Fig2B-retentate_prediction,retentate_prediction_vial_3,57,0.5798128693689868,0.7381595502272011,0.5870023309478547
Fig2B-retentate_prediction,retentate_prediction_vial_4,54,0.8980004077565866,1.062930136483942,0.9030633220968305
Fig2B-retentate_prediction,retentate_prediction_vial_5,44,1.2049999676353065,1.3509054780933676,1.20799654597857
