dataset_id,metric,unified_value
DATA1_511.12,nrmse.mass,0.033518006577328896
DATA1_511.12,nrmse.cF,0.017653873670566065
DATA1_511.12,nrmse.cV,0.08389898473480664
DATA1_511.12,objective_legacy,956833.3705783231
DATA2_270511.123,nrmse.mass,2.6171006292150123
DATA2_270511.123,nrmse.cF,0.6375068111950855
DATA2_270511.123,nrmse.cV,inf
DATA2_270511.123,objective_legacy,1291645130.637062
DATA2_270611.123,nrmse.mass,561.248820660902
DATA2_270611.123,nrmse.cF,0.3100668892277152
DATA2_270611.123,nrmse.cV,inf
DATA2_270611.123,objective_legacy,34001291665867.594
