target_id,panel_id,paper_csv,unified_csv,n_points,nrmse,mae,max_abs_err,nrmse_max,mae_max,max_abs_err_max,min_points,status,notes
D1-M-F2-A,A,/Users/kkasturi/GitHub/keshav-dev-dynamic-diafiltration-pyomo/UnifiedFramework/DATA3/UnifiedFramework/DATA3/docs/validation/nightly/digitized_baselines/paper/data1_main/fig2/data1_main_fig2_a_points.csv,/Users/kkasturi/GitHub/keshav-dev-dynamic-diafiltration-pyomo/UnifiedFramework/DATA3/UnifiedFramework/DATA3/docs/validation/nightly/digitized_baselines/unified/data1_main/fig2/data1_main_fig2_a_xy.csv,0,,,,0.1,0.1,0.2,10,MISSING_VALUE,missing input file(s)
D1-M-F2-B,B,/Users/kkasturi/GitHub/keshav-dev-dynamic-diafiltration-pyomo/UnifiedFramework/DATA3/UnifiedFramework/DATA3/docs/validation/nightly/digitized_baselines/paper/data1_main/fig2/data1_main_fig2_b_points.csv,/Users/kkasturi/GitHub/keshav-dev-dynamic-diafiltration-pyomo/UnifiedFramework/DATA3/UnifiedFramework/DATA3/docs/validation/nightly/digitized_baselines/unified/data1_main/fig2/data1_main_fig2_b_xy.csv,0,,,,0.1,0.1,0.2,10,MISSING_VALUE,missing input file(s)
D1-M-F2-C,C,/Users/kkasturi/GitHub/keshav-dev-dynamic-diafiltration-pyomo/UnifiedFramework/DATA3/UnifiedFramework/DATA3/docs/validation/nightly/digitized_baselines/paper/data1_main/fig2/data1_main_fig2_c_points.csv,/Users/kkasturi/GitHub/keshav-dev-dynamic-diafiltration-pyomo/UnifiedFramework/DATA3/UnifiedFramework/DATA3/docs/validation/nightly/digitized_baselines/unified/data1_main/fig2/data1_main_fig2_c_xy.csv,0,,,,0.1,0.1,0.2,10,MISSING_VALUE,missing input file(s)
D1-M-F2-D,D,/Users/kkasturi/GitHub/keshav-dev-dynamic-diafiltration-pyomo/UnifiedFramework/DATA3/UnifiedFramework/DATA3/docs/validation/nightly/digitized_baselines/paper/data1_main/fig2/data1_main_fig2_d_points.csv,/Users/kkasturi/GitHub/keshav-dev-dynamic-diafiltration-pyomo/UnifiedFramework/DATA3/UnifiedFramework/DATA3/docs/validation/nightly/digitized_baselines/unified/data1_main/fig2/data1_main_fig2_d_xy.csv,0,,,,0.1,0.1,0.2,10,MISSING_VALUE,missing input file(s)
D1-M-F3-A,A,/Users/kkasturi/GitHub/keshav-dev-dynamic-diafiltration-pyomo/UnifiedFramework/DATA3/UnifiedFramework/DATA3/docs/validation/nightly/digitized_baselines/paper/data1_main/fig3/data1_main_fig3_a_points.csv,/Users/kkasturi/GitHub/keshav-dev-dynamic-diafiltration-pyomo/UnifiedFramework/DATA3/UnifiedFramework/DATA3/docs/validation/nightly/digitized_baselines/unified/data1_main/fig3/data1_main_fig3_a_xy.csv,0,,,,0.1,0.1,0.2,10,MISSING_VALUE,missing input file(s)
D1-M-F4-A_MASS,A_mass,/Users/kkasturi/GitHub/keshav-dev-dynamic-diafiltration-pyomo/UnifiedFramework/DATA3/UnifiedFramework/DATA3/docs/validation/nightly/digitized_baselines/paper/data1_main/fig4/data1_main_fig4_a_mass_points.csv,/Users/kkasturi/GitHub/keshav-dev-dynamic-diafiltration-pyomo/UnifiedFramework/DATA3/UnifiedFramework/DATA3/docs/validation/nightly/digitized_baselines/unified/data1_main/fig4/data1_main_fig4_a_mass_xy.csv,0,,,,0.1,0.1,0.2,10,MISSING_VALUE,missing input file(s)
D1-M-F4-A_PERMEATE,A_permeate,/Users/kkasturi/GitHub/keshav-dev-dynamic-diafiltration-pyomo/UnifiedFramework/DATA3/UnifiedFramework/DATA3/docs/validation/nightly/digitized_baselines/paper/data1_main/fig4/data1_main_fig4_a_permeate_points.csv,/Users/kkasturi/GitHub/keshav-dev-dynamic-diafiltration-pyomo/UnifiedFramework/DATA3/UnifiedFramework/DATA3/docs/validation/nightly/digitized_baselines/unified/data1_main/fig4/data1_main_fig4_a_permeate_xy.csv,0,,,,0.1,0.1,0.2,10,MISSING_VALUE,missing input file(s)
D1-M-F4-A_RETENTATE,A_retentate,/Users/kkasturi/GitHub/keshav-dev-dynamic-diafiltration-pyomo/UnifiedFramework/DATA3/UnifiedFramework/DATA3/docs/validation/nightly/digitized_baselines/paper/data1_main/fig4/data1_main_fig4_a_retentate_points.csv,/Users/kkasturi/GitHub/keshav-dev-dynamic-diafiltration-pyomo/UnifiedFramework/DATA3/UnifiedFramework/DATA3/docs/validation/nightly/digitized_baselines/unified/data1_main/fig4/data1_main_fig4_a_retentate_xy.csv,0,,,,0.1,0.1,0.2,10,MISSING_VALUE,missing input file(s)
D1-M-F4-B_MASS,B_mass,/Users/kkasturi/GitHub/keshav-dev-dynamic-diafiltration-pyomo/UnifiedFramework/DATA3/UnifiedFramework/DATA3/docs/validation/nightly/digitized_baselines/paper/data1_main/fig4/data1_main_fig4_b_mass_points.csv,/Users/kkasturi/GitHub/keshav-dev-dynamic-diafiltration-pyomo/UnifiedFramework/DATA3/UnifiedFramework/DATA3/docs/validation/nightly/digitized_baselines/unified/data1_main/fig4/data1_main_fig4_b_mass_xy.csv,0,,,,0.1,0.1,0.2,10,MISSING_VALUE,missing input file(s)
D1-M-F4-B_PERMEATE,B_permeate,/Users/kkasturi/GitHub/keshav-dev-dynamic-diafiltration-pyomo/UnifiedFramework/DATA3/UnifiedFramework/DATA3/docs/validation/nightly/digitized_baselines/paper/data1_main/fig4/data1_main_fig4_b_permeate_points.csv,/Users/kkasturi/GitHub/keshav-dev-dynamic-diafiltration-pyomo/UnifiedFramework/DATA3/UnifiedFramework/DATA3/docs/validation/nightly/digitized_baselines/unified/data1_main/fig4/data1_main_fig4_b_permeate_xy.csv,0,,,,0.1,0.1,0.2,10,MISSING_VALUE,missing input file(s)
